wavelength (nm)	eqe(%)
3.370000000000000000e+02	3.379080801029758163e+01
3.380000000000000000e+02	3.364914595308125911e+01
3.390000000000000000e+02	3.352001845721748907e+01
3.400000000000000000e+02	3.340342552270627152e+01
3.410000000000000000e+02	3.329936714954759935e+01
3.420000000000000000e+02	3.320784333774148678e+01
3.430000000000000000e+02	3.312885408728791958e+01
3.440000000000000000e+02	3.306239939818690488e+01
3.450000000000000000e+02	3.300847927043844265e+01
3.460000000000000000e+02	3.296709370404253292e+01
3.470000000000000000e+02	3.293824269899916857e+01
3.480000000000000000e+02	3.292192625530835670e+01
3.490000000000000000e+02	3.291814437297010443e+01
3.500000000000000000e+02	3.292689705198439043e+01
3.510000000000000000e+02	3.294818429235123602e+01
3.520000000000000000e+02	3.298200609407063411e+01
3.530000000000000000e+02	3.302836245714257757e+01
3.540000000000000000e+02	3.308725338156708062e+01
3.550000000000000000e+02	3.315867886734412906e+01
3.560000000000000000e+02	3.324263891447372998e+01
3.570000000000000000e+02	3.333913352295587629e+01
3.580000000000000000e+02	3.344816269279058218e+01
3.590000000000000000e+02	3.356972642397851558e+01
3.600000000000000000e+02	3.367146911747068572e+01
3.610000000000000000e+02	3.374539403217576705e+01
3.620000000000000000e+02	3.379753117562664499e+01
3.630000000000000000e+02	3.384117057547064888e+01
3.640000000000000000e+02	3.389965126303706455e+01
3.650000000000000000e+02	3.399971143913634819e+01
3.660000000000000000e+02	3.416578213183535695e+01
3.670000000000000000e+02	3.441142817620274741e+01
3.680000000000000000e+02	3.472855808965652358e+01
3.690000000000000000e+02	3.508630589268126698e+01
3.700000000000000000e+02	3.545431189031664587e+01
3.710000000000000000e+02	3.581229789472880753e+01
3.720000000000000000e+02	3.615023958791812930e+01
3.730000000000000000e+02	3.646709641400166646e+01
3.740000000000000000e+02	3.676882069292443589e+01
3.750000000000000000e+02	3.706277977644816701e+01
3.760000000000000000e+02	3.735613021413378476e+01
3.770000000000000000e+02	3.765482164162631307e+01
3.780000000000000000e+02	3.796232808043116336e+01
3.790000000000000000e+02	3.827948652485190451e+01
3.800000000000000000e+02	3.860777830042146519e+01
3.810000000000000000e+02	3.895052078814714491e+01
3.820000000000000000e+02	3.931328172382515618e+01
3.830000000000000000e+02	3.970442955190454626e+01
3.840000000000000000e+02	4.013399128375879599e+01
3.850000000000000000e+02	4.060660309130432921e+01
3.860000000000000000e+02	4.111935114210110243e+01
3.870000000000000000e+02	4.166115799100420958e+01
3.880000000000000000e+02	4.221247517427524798e+01
3.890000000000000000e+02	4.274872166999545442e+01
3.900000000000000000e+02	4.325245177714703715e+01
3.910000000000000000e+02	4.371566561898453784e+01
3.920000000000000000e+02	4.413879014915967502e+01
