wl (nm)	EQE (%)
3.500000e+02	2.634359e+01
3.510000e+02	2.636882e+01
3.520000e+02	2.639406e+01
3.530000e+02	2.641929e+01
3.540000e+02	2.644452e+01
3.550000e+02	2.646976e+01
3.560000e+02	2.610996e+01
3.570000e+02	2.575016e+01
3.580000e+02	2.539036e+01
3.590000e+02	2.503056e+01
3.600000e+02	2.467076e+01
3.610000e+02	2.456081e+01
3.620000e+02	2.445086e+01
3.630000e+02	2.434091e+01
3.640000e+02	2.423096e+01
3.650000e+02	2.412101e+01
3.660000e+02	2.407423e+01
3.670000e+02	2.402745e+01
3.680000e+02	2.398068e+01
3.690000e+02	2.393390e+01
3.700000e+02	2.388712e+01
3.710000e+02	2.408866e+01
3.720000e+02	2.429021e+01
3.730000e+02	2.449175e+01
3.740000e+02	2.469330e+01
3.750000e+02	2.489484e+01
3.760000e+02	2.546087e+01
3.770000e+02	2.602691e+01
3.780000e+02	2.659294e+01
3.790000e+02	2.715897e+01
3.800000e+02	2.772500e+01
3.810000e+02	2.836183e+01
3.820000e+02	2.899865e+01
3.830000e+02	2.963547e+01
3.840000e+02	3.027230e+01
3.850000e+02	3.090912e+01
3.860000e+02	3.161687e+01
3.870000e+02	3.232462e+01
3.880000e+02	3.303237e+01
3.890000e+02	3.374012e+01
3.900000e+02	3.444787e+01
3.910000e+02	3.516252e+01
3.920000e+02	3.587718e+01
3.930000e+02	3.659184e+01
3.940000e+02	3.730649e+01
3.950000e+02	3.802115e+01
3.960000e+02	3.868687e+01
3.970000e+02	3.935259e+01
3.980000e+02	4.001832e+01
3.990000e+02	4.068404e+01
4.000000e+02	4.134976e+01
4.010000e+02	4.192620e+01
4.020000e+02	4.250265e+01
4.030000e+02	4.307909e+01
4.040000e+02	4.365553e+01
4.050000e+02	4.423197e+01
4.060000e+02	4.464077e+01
4.070000e+02	4.504957e+01
4.080000e+02	4.545837e+01
4.090000e+02	4.586717e+01
4.100000e+02	4.627597e+01
4.110000e+02	4.672071e+01
4.120000e+02	4.716544e+01
4.130000e+02	4.761017e+01
4.140000e+02	4.805491e+01
4.150000e+02	4.849964e+01
4.160000e+02	4.886408e+01
4.170000e+02	4.922853e+01
4.180000e+02	4.959297e+01
4.190000e+02	4.995741e+01
4.200000e+02	5.032185e+01
4.210000e+02	5.053358e+01
4.220000e+02	5.074531e+01
4.230000e+02	5.095705e+01
4.240000e+02	5.116878e+01
4.250000e+02	5.138051e+01
4.260000e+02	5.167837e+01
4.270000e+02	5.197623e+01
4.280000e+02	5.227409e+01
4.290000e+02	5.257195e+01
4.300000e+02	5.286981e+01
4.310000e+02	5.297957e+01
4.320000e+02	5.308932e+01
4.330000e+02	5.319907e+01
4.340000e+02	5.330883e+01
4.350000e+02	5.341858e+01
4.360000e+02	5.353091e+01
4.370000e+02	5.364323e+01
4.380000e+02	5.375555e+01
4.390000e+02	5.386788e+01
4.400000e+02	5.398020e+01
4.410000e+02	5.414634e+01
4.420000e+02	5.431247e+01
4.430000e+02	5.447861e+01
4.440000e+02	5.464475e+01
4.450000e+02	5.481088e+01
4.460000e+02	5.499116e+01
4.470000e+02	5.517145e+01
4.480000e+02	5.535173e+01
4.490000e+02	5.553201e+01
4.500000e+02	5.571229e+01
4.510000e+02	5.584358e+01
4.520000e+02	5.597487e+01
4.530000e+02	5.610616e+01
4.540000e+02	5.623745e+01
4.550000e+02	5.636873e+01
4.560000e+02	5.646229e+01
4.570000e+02	5.655585e+01
4.580000e+02	5.664941e+01
4.590000e+02	5.674297e+01
4.600000e+02	5.683652e+01
4.610000e+02	5.696806e+01
4.620000e+02	5.709959e+01
4.630000e+02	5.723112e+01
4.640000e+02	5.736265e+01
4.650000e+02	5.749418e+01
4.660000e+02	5.757232e+01
4.670000e+02	5.765045e+01
4.680000e+02	5.772858e+01
4.690000e+02	5.780672e+01
4.700000e+02	5.788485e+01
4.710000e+02	5.803720e+01
4.720000e+02	5.818955e+01
4.730000e+02	5.834190e+01
4.740000e+02	5.849425e+01
4.750000e+02	5.864660e+01
4.760000e+02	5.864084e+01
4.770000e+02	5.863508e+01
4.780000e+02	5.862931e+01
4.790000e+02	5.862355e+01
4.800000e+02	5.861779e+01
4.810000e+02	5.867279e+01
4.820000e+02	5.872778e+01
4.830000e+02	5.878278e+01
4.840000e+02	5.883777e+01
4.850000e+02	5.889277e+01
4.860000e+02	5.899092e+01
4.870000e+02	5.908908e+01
4.880000e+02	5.918723e+01
4.890000e+02	5.928538e+01
4.900000e+02	5.938353e+01
4.910000e+02	5.942789e+01
4.920000e+02	5.947224e+01
4.930000e+02	5.951660e+01
4.940000e+02	5.956095e+01
4.950000e+02	5.960531e+01
4.960000e+02	5.962730e+01
4.970000e+02	5.964929e+01
4.980000e+02	5.967128e+01
4.990000e+02	5.969327e+01
5.000000e+02	5.971526e+01
5.010000e+02	5.987009e+01
5.020000e+02	6.002492e+01
5.030000e+02	6.017976e+01
5.040000e+02	6.033459e+01
5.050000e+02	6.048942e+01
5.060000e+02	6.053914e+01
5.070000e+02	6.058886e+01
5.080000e+02	6.063858e+01
5.090000e+02	6.068830e+01
5.100000e+02	6.073802e+01
5.110000e+02	6.069291e+01
5.120000e+02	6.064781e+01
